,test,annotations,time,api,lang,timestamp
2028,5,"[{'spot': 'lmao', 'start': 0, 'link_probability': 0.5, 'rho': 0.285224974155426, 'end': 4, 'id': 288379, 'title': 'LOL'}, {'spot': ""i'm"", 'start': 23, 'link_probability': 0.002210166770964861, 'rho': 0.04569543898105621, 'end': 26, 'id': 27702280, 'title': ""I'm On""}, {'spot': 'sitting', 'start': 27, 'link_probability': 0.0018269607098773122, 'rho': 0.0415867418050766, 'end': 34, 'id': 161267, 'title': 'Sitting'}, {'spot': 'pretty', 'start': 43, 'link_probability': 0.0022510054986923933, 'rho': 0.044342875480651855, 'end': 49, 'id': 30428130, 'title': 'Killer Love'}, {'spot': 'cos', 'start': 51, 'link_probability': 0.09133126586675644, 'rho': 0.04566563293337822, 'end': 54, 'id': 247998, 'title': 'Kos'}, {'spot': 'ass', 'start': 64, 'link_probability': 0.02143930085003376, 'rho': 0.05139290913939476, 'end': 67, 'id': 13947297, 'title': 'Buttocks'}, {'spot': 'display', 'start': 85, 'link_probability': 0.0038930897135287523, 'rho': 0.03717153146862984, 'end': 92, 'id': 450703, 'title': 'Display device'}, {'spot': 'bitch please', 'start': 98, 'link_probability': 0.38461539149284363, 'rho': 0.28011542558670044, 'end': 110, 'id': 10993463, 'title': 'Bitch Please'}]",14.0,tag,en,2022-03-15T23:39:22
2029,5,"[{'spot': 'BITCH', 'start': 0, 'link_probability': 0.08091236650943756, 'rho': 0.09507417678833008, 'end': 5, 'id': 1321250, 'title': 'Bitch (Meredith Brooks song)'}, {'spot': 'OUT HERE', 'start': 9, 'link_probability': 0.01836968958377838, 'rho': 0.00918484479188919, 'end': 17, 'id': 6260850, 'title': 'Out Here'}, {'spot': 'LOOKING', 'start': 18, 'link_probability': 0.0010246022138744593, 'rho': 0.09494937211275101, 'end': 25, 'id': 21280496, 'title': 'Visual perception'}, {'spot': 'NATIONS', 'start': 37, 'link_probability': 0.001473968499340117, 'rho': 0.07646509259939194, 'end': 44, 'id': 21754, 'title': 'Nation'}, {'spot': 'BEST', 'start': 45, 'link_probability': 0.001452146447263658, 'rho': 0.05210309848189354, 'end': 49, 'id': 5519593, 'title': 'The Best (song)'}, {'spot': 'MODEL', 'start': 50, 'link_probability': 0.03130996227264404, 'rho': 0.09124982357025146, 'end': 55, 'id': 2381958, 'title': 'Conceptual model'}, {'spot': 'IM', 'start': 56, 'link_probability': 0.010823901742696762, 'rho': 0.005411950871348381, 'end': 58, 'id': 40307233, 'title': 'Dami Im'}, {'spot': 'PROUD', 'start': 62, 'link_probability': 0.006629714276641607, 'rho': 0.07975788414478302, 'end': 67, 'id': 76176, 'title': 'Pride'}, {'spot': 'HIM', 'start': 71, 'link_probability': 0.0010362694738432765, 'rho': 0.04792997986078262, 'end': 74, 'id': 595284, 'title': 'HIM (Finnish band)'}, {'spot': 'HES', 'start': 93, 'link_probability': 0.051428571343421936, 'rho': 0.025714285671710968, 'end': 96, 'id': 285252, 'title': 'Hypertext Editing System'}, {'spot': 'MAN', 'start': 101, 'link_probability': 0.006429656874388456, 'rho': 0.08363509923219681, 'end': 104, 'id': 682482, 'title': 'Human'}, {'spot': 'VISUAL', 'start': 108, 'link_probability': 0.007165444549173117, 'rho': 0.03856561332941055, 'end': 114, 'id': 323862, 'title': 'Visual effects'}]",104.0,tag,en,2022-03-15T23:39:23
2030,5,"[{'spot': 'happy', 'start': 0, 'link_probability': 0.012252298183739185, 'rho': 0.06939136236906052, 'end': 5, 'id': 169409, 'title': 'Happiness'}, {'spot': '16th', 'start': 6, 'link_probability': 0.0047689154744148254, 'rho': 0.0023844577372074127, 'end': 10, 'id': 208254, 'title': '16 (number)'}, {'spot': 'birthday', 'start': 11, 'link_probability': 0.011623827740550041, 'rho': 0.005811913870275021, 'end': 19, 'id': 40464007, 'title': 'Birthday (Katy Perry song)'}, {'spot': 'hoe', 'start': 20, 'link_probability': 0.16268260776996613, 'rho': 0.16548466682434082, 'end': 23, 'id': 15157915, 'title': 'Prostitution'}, {'spot': 'blast', 'start': 34, 'link_probability': 0.03468634560704231, 'rho': 0.07788041234016418, 'end': 39, 'id': 18993857, 'title': 'Explosion'}, {'spot': 'bitch', 'start': 40, 'link_probability': 0.08091236650943756, 'rho': 0.13170626759529114, 'end': 45, 'id': 4269567, 'title': 'Dog'}]",28.0,tag,en,2022-03-15T23:39:23
2031,5,"[{'spot': 'she', 'start': 0, 'link_probability': 0.0013706168392673135, 'rho': 0.04297279566526413, 'end': 3, 'id': 7785570, 'title': 'She'}, {'spot': 'calls', 'start': 4, 'link_probability': 0.001536032184958458, 'rho': 0.08732219785451889, 'end': 9, 'id': 406703, 'title': 'Telephone call'}, {'spot': 'me', 'start': 10, 'link_probability': 0.0026204038877040148, 'rho': 0.1075330302119255, 'end': 12, 'id': 50711, 'title': 'Middle English'}, {'spot': 'whore', 'start': 15, 'link_probability': 0.07301587611436844, 'rho': 0.15189248323440552, 'end': 20, 'id': 15157915, 'title': 'Prostitution'}, {'spot': 'im', 'start': 33, 'link_probability': 0.010823901742696762, 'rho': 0.11636985093355179, 'end': 35, 'id': 55951, 'title': 'Instant messaging'}, {'spot': 'cyber', 'start': 38, 'link_probability': 0.014414699748158455, 'rho': 0.13857758045196533, 'end': 43, 'id': 14539, 'title': 'Internet'}, {'spot': 'slut', 'start': 44, 'link_probability': 0.1753246784210205, 'rho': 0.19132071733474731, 'end': 48, 'id': 531217, 'title': 'Slut'}, {'spot': 'smh', 'start': 49, 'link_probability': 0.10738255083560944, 'rho': 0.12230777740478516, 'end': 52, 'id': 259082, 'title': 'The Sydney Morning Herald'}]",56.0,tag,en,2022-03-15T23:39:24
2032,5,"[{'spot': 'album', 'start': 24, 'link_probability': 0.044098373502492905, 'rho': 0.08841117471456528, 'end': 29, 'id': 528282, 'title': 'Album'}, {'spot': 'cried', 'start': 34, 'link_probability': 0.0015723269898444414, 'rho': 0.011036038398742676, 'end': 39, 'id': 39408476, 'title': 'Music Speaks'}, {'spot': 'bitch', 'start': 47, 'link_probability': 0.08091236650943756, 'rho': 0.09588930010795593, 'end': 52, 'id': 48097, 'title': 'Bitch (insult)'}, {'spot': 'shit', 'start': 58, 'link_probability': 0.029274241998791695, 'rho': 0.07250414043664932, 'end': 62, 'id': 38221, 'title': 'Shit'}, {'spot': 'fucking', 'start': 66, 'link_probability': 0.009405441582202911, 'rho': 0.004702720791101456, 'end': 73, 'id': 169412, 'title': 'Fucking, Austria'}, {'spot': 'beautiful', 'start': 74, 'link_probability': 0.009744731709361076, 'rho': 0.09301285445690155, 'end': 83, 'id': 1696008, 'title': 'Beautiful (Christina Aguilera song)'}, {'spot': 'Lana', 'start': 85, 'link_probability': 0.05339805781841278, 'rho': 0.1089218482375145, 'end': 89, 'id': 33209238, 'title': 'Lana Del Rey'}, {'spot': 'did it again', 'start': 90, 'link_probability': 0.17329545319080353, 'rho': 0.17519313097000122, 'end': 102, 'id': 24610784, 'title': 'Did It Again (Shakira song)'}]",61.0,tag,en,2022-03-15T23:39:24
2033,5,"[{'spot': 'felt', 'start': 2, 'link_probability': 0.0058248755522072315, 'rho': 0.04618426039814949, 'end': 6, 'id': 1404351, 'title': 'Palpation'}, {'spot': 'asshole', 'start': 20, 'link_probability': 0.19720767438411713, 'rho': 0.22907012701034546, 'end': 27, 'id': 37474878, 'title': 'The Marshall Mathers LP 2'}, {'spot': 'bitch', 'start': 32, 'link_probability': 0.08091236650943756, 'rho': 0.04045618325471878, 'end': 37, 'id': 48097, 'title': 'Bitch (insult)'}, {'spot': 'lana del rey', 'start': 43, 'link_probability': 1, 'rho': 0.6242357492446899, 'end': 55, 'id': 33209238, 'title': 'Lana Del Rey'}, {'spot': 'come on', 'start': 56, 'link_probability': 0.02779364213347435, 'rho': 0.1805168092250824, 'end': 63, 'id': 29450657, 'title': 'S&amp;M (song)'}, {'spot': 'sweaty', 'start': 64, 'link_probability': 0.0076045626774430275, 'rho': 0.08914288878440857, 'end': 70, 'id': 77538, 'title': 'Perspiration'}]",8.0,tag,en,2022-03-15T23:39:25
2034,5,"[{'spot': 'My mom', 'start': 0, 'link_probability': 0.0055350554175674915, 'rho': 0.019957877695560455, 'end': 6, 'id': 11937084, 'title': 'Relapse (Eminem album)'}, {'spot': 'mom', 'start': 3, 'link_probability': 0.022553564980626106, 'rho': 0.08812930434942245, 'end': 6, 'id': 83430, 'title': 'Mother'}, {'spot': 'me', 'start': 14, 'link_probability': 0.0026204038877040148, 'rho': 0.07259165495634079, 'end': 16, 'id': 50711, 'title': 'Middle English'}, {'spot': 'shoe', 'start': 19, 'link_probability': 0.04359165579080582, 'rho': 0.10988828539848328, 'end': 23, 'id': 27178, 'title': 'Shoe'}, {'spot': 'whore', 'start': 24, 'link_probability': 0.07301587611436844, 'rho': 0.11553618311882019, 'end': 29, 'id': 15157915, 'title': 'Prostitution'}, {'spot': ""it's true"", 'start': 34, 'link_probability': 0.0031347961630672216, 'rho': 0.047400668263435364, 'end': 43, 'id': 11361041, 'title': 'For the Fans (Backstreet Boys album)'}, {'spot': 'true', 'start': 39, 'link_probability': 0.0038124776910990477, 'rho': 0.047739509493112564, 'end': 43, 'id': 2820377, 'title': 'True (Spandau Ballet song)'}, {'spot': 'lol', 'start': 48, 'link_probability': 0.41283291578292847, 'rho': 0.2336529940366745, 'end': 51, 'id': 288379, 'title': 'LOL'}]",32.0,tag,en,2022-03-15T23:39:25
2035,5,"[{'spot': 'BITCH', 'start': 0, 'link_probability': 0.08091236650943756, 'rho': 0.13365799188613892, 'end': 5, 'id': 4269567, 'title': 'Dog'}, {'spot': 'write', 'start': 16, 'link_probability': 0.003659127512946725, 'rho': 0.08990681171417236, 'end': 21, 'id': 32977, 'title': 'Writing'}, {'spot': 'thesis statement', 'start': 30, 'link_probability': 0.5862069129943848, 'rho': 0.2931034564971924, 'end': 46, 'id': 3012337, 'title': 'Thesis statement'}, {'spot': 'why', 'start': 50, 'link_probability': 0.005397662054747343, 'rho': 0.0026988310273736715, 'end': 53, 'id': 2190991, 'title': 'Why (Annie Lennox song)'}, {'spot': 'hate', 'start': 56, 'link_probability': 0.0145276989787817, 'rho': 0.09791523963212967, 'end': 60, 'id': 19328052, 'title': 'Hatred'}, {'spot': 'ur', 'start': 61, 'link_probability': 0.16639871895313263, 'rho': 0.13397063314914703, 'end': 63, 'id': 32047, 'title': 'Ur'}, {'spot': 'crusty', 'start': 64, 'link_probability': 0.013015184551477432, 'rho': 0.006507592275738716, 'end': 70, 'id': 4231129, 'title': 'Crusties'}, {'spot': 'ass', 'start': 71, 'link_probability': 0.02143930085003376, 'rho': 0.0948413610458374, 'end': 74, 'id': 55526, 'title': 'Donkey'}, {'spot': 'omf', 'start': 79, 'link_probability': 0.1599999964237213, 'rho': 0.07999999821186066, 'end': 82, 'id': 2691268, 'title': 'OMF International'}, {'spot': 'i love u', 'start': 83, 'link_probability': 0.21875, 'rho': 0.109375, 'end': 91, 'id': 11669246, 'title': 'I Love U (Mr. Children album)'}, {'spot': 'death', 'start': 95, 'link_probability': 0.008758051320910454, 'rho': 0.1164928674697876, 'end': 100, 'id': 8221, 'title': 'Death'}, {'spot': 'HAPPY BIRTHDAY', 'start': 101, 'link_probability': 0.1719457060098648, 'rho': 0.17487798631191254, 'end': 115, 'id': 20903181, 'title': 'Birthday'}, {'spot': 'WIFIE', 'start': 116, 'link_probability': 0.3333333432674408, 'rho': 0.25435563921928406, 'end': 121, 'id': 177428, 'title': 'Wife'}]",127.0,tag,en,2022-03-15T23:39:26
2036,5,"[{'spot': 'nysc', 'start': 17, 'link_probability': 0.15942029654979706, 'rho': 0.07971014827489853, 'end': 21, 'id': 4544551, 'title': 'National Youth Service Corps'}, {'spot': 'bitch', 'start': 22, 'link_probability': 0.08091236650943756, 'rho': 0.04045618325471878, 'end': 27, 'id': 2192848, 'title': 'Durham Red'}, {'spot': 'I am', 'start': 28, 'link_probability': 0.011881443671882153, 'rho': 0.07461098581552505, 'end': 32, 'id': 19706670, 'title': 'I Am... Sasha Fierce'}, {'spot': 'am', 'start': 30, 'link_probability': 0.05865512043237686, 'rho': 0.09799782931804657, 'end': 32, 'id': 39764862, 'title': 'AM (Arctic Monkeys album)'}, {'spot': 'mad', 'start': 33, 'link_probability': 0.042415861040353775, 'rho': 0.021207930520176888, 'end': 36, 'id': 28214451, 'title': 'Mad (TV series)'}]",24.0,tag,en,2022-03-15T23:39:26
2037,5,"[{'spot': 'Eyebrows', 'start': 0, 'link_probability': 0.024236038327217102, 'rho': 0.056287385523319244, 'end': 8, 'id': 430696, 'title': 'Eyebrow'}, {'spot': 'waxed', 'start': 9, 'link_probability': 0.013452914543449879, 'rho': 0.006726457271724939, 'end': 14, 'id': 2481343, 'title': 'Waxed'}, {'spot': 'feel', 'start': 17, 'link_probability': 0.0037926267832517624, 'rho': 0.04606568068265915, 'end': 21, 'id': 163390, 'title': 'Feeling'}, {'spot': 'new bitch', 'start': 35, 'link_probability': 0.20000000298023224, 'rho': 0.10000000149011612, 'end': 44, 'id': 39890139, 'title': 'The New Classic'}]",1.0,tag,en,2022-03-15T23:39:27
2038,5,"[{'spot': 'Life', 'start': 0, 'link_probability': 0.005862546619027853, 'rho': 0.0760195404291153, 'end': 4, 'id': 2643736, 'title': 'Life (Ricky Martin album)'}, {'spot': 'slut', 'start': 9, 'link_probability': 0.1753246784210205, 'rho': 0.22268818318843842, 'end': 13, 'id': 531217, 'title': 'Slut'}, {'spot': 'dirty', 'start': 17, 'link_probability': 0.0073514292016625404, 'rho': 0.18073461949825287, 'end': 22, 'id': 2426292, 'title': 'Dirrty'}, {'spot': 'hoe', 'start': 23, 'link_probability': 0.16268260776996613, 'rho': 0.19330692291259766, 'end': 26, 'id': 15157915, 'title': 'Prostitution'}, {'spot': 'either way', 'start': 28, 'link_probability': 0.0207146555185318, 'rho': 0.04178661108016968, 'end': 38, 'id': 8753355, 'title': 'The Twang'}, {'spot': 'I can', 'start': 39, 'link_probability': 0.0034916200675070286, 'rho': 0.08153092116117477, 'end': 44, 'id': 4739890, 'title': 'I Can (Nas song)'}, {'spot': 'bitch', 'start': 47, 'link_probability': 0.08091236650943756, 'rho': 0.12397579848766327, 'end': 52, 'id': 48097, 'title': 'Bitch (insult)'}, {'spot': 'Young Jeezy', 'start': 55, 'link_probability': 1, 'rho': 0.6510668992996216, 'end': 66, 'id': 2275438, 'title': 'Young Jeezy'}]",15.0,tag,en,2022-03-15T23:39:27
2039,5,"[{'spot': 'My ex', 'start': 0, 'link_probability': 0.057692307978868484, 'rho': 0.028846153989434242, 'end': 5, 'id': 23738867, 'title': 'My Ex'}, {'spot': 'hurt me', 'start': 15, 'link_probability': 0.024719100445508957, 'rho': 0.04425603896379471, 'end': 22, 'id': 5749448, 'title': 'Blue (LeAnn Rimes album)'}, {'spot': 'yesterday', 'start': 23, 'link_probability': 0.08406690508127213, 'rho': 0.16715696454048157, 'end': 32, 'id': 143184, 'title': 'Yesterday (Beatles song)'}, {'spot': 'tore', 'start': 40, 'link_probability': 0.008665247820317745, 'rho': 0.004332623910158873, 'end': 44, 'id': 5811552, 'title': 'Anterior cruciate ligament injury'}, {'spot': 'him', 'start': 45, 'link_probability': 0.0010362694738432765, 'rho': 0.058975089341402054, 'end': 48, 'id': 595284, 'title': 'HIM (Finnish band)'}, {'spot': 'asshole', 'start': 55, 'link_probability': 0.19720767438411713, 'rho': 0.09860383719205856, 'end': 62, 'id': 20111084, 'title': 'Asshole'}, {'spot': 'No one', 'start': 64, 'link_probability': 0.0059058587066829205, 'rho': 0.07458355277776718, 'end': 70, 'id': 12960591, 'title': 'No One (Alicia Keys song)'}, {'spot': ""I'm"", 'start': 81, 'link_probability': 0.002210166770964861, 'rho': 0.0011050833854824305, 'end': 84, 'id': 26896036, 'title': ""I'm In""}, {'spot': 'bitch', 'start': 96, 'link_probability': 0.08091236650943756, 'rho': 0.1462981104850769, 'end': 101, 'id': 1321250, 'title': 'Bitch (Meredith Brooks song)'}]",7.0,tag,en,2022-03-15T23:39:28
2040,5,"[{'spot': 'Spicer', 'start': 6, 'link_probability': 0.10455764085054398, 'rho': 0.0908309817314148, 'end': 12, 'id': 424340, 'title': 'Jack Spicer'}, {'spot': 'fan', 'start': 13, 'link_probability': 0.01917903684079647, 'rho': 0.09201782941818237, 'end': 16, 'id': 152640, 'title': 'Fan (person)'}, {'spot': 'Pope', 'start': 33, 'link_probability': 0.13176372647285461, 'rho': 0.10443402826786041, 'end': 37, 'id': 48344, 'title': 'Alexander Pope'}, {'spot': 'move', 'start': 38, 'link_probability': 0.005558155011385679, 'rho': 0.0369906984269619, 'end': 42, 'id': 329862, 'title': 'The Move'}, {'spot': 'total', 'start': 49, 'link_probability': 0.0019201644463464618, 'rho': 0.04868089780211449, 'end': 54, 'id': 64223, 'title': 'Powerlifting'}, {'spot': 'bitch-slap', 'start': 55, 'link_probability': 0.09615384787321091, 'rho': 0.048076923936605453, 'end': 65, 'id': 18545216, 'title': 'Bitch Slap'}, {'spot': 'Trump', 'start': 69, 'link_probability': 0.07732106745243073, 'rho': 0.09024560451507568, 'end': 74, 'id': 4848272, 'title': 'Donald Trump'}]",39.0,tag,en,2022-03-15T23:39:28
2041,5,"[{'spot': 'Haha', 'start': 0, 'link_probability': 0.1712614893913269, 'rho': 0.08563074469566345, 'end': 4, 'id': 1536068, 'title': 'Ha-ha'}, {'spot': 'right', 'start': 12, 'link_probability': 0.00291381380520761, 'rho': 0.001456906902603805, 'end': 17, 'id': 56522, 'title': 'Right-wing politics'}, {'spot': 'little bitch', 'start': 18, 'link_probability': 0.1746031790971756, 'rho': 0.0873015895485878, 'end': 30, 'id': 16720571, 'title': 'Little Bitch'}]",6.0,tag,en,2022-03-15T23:39:29
2042,5,"[{'spot': 'little brother', 'start': 3, 'link_probability': 0.15379975736141205, 'rho': 0.11508495360612869, 'end': 17, 'id': 989845, 'title': 'Little Brother (group)'}, {'spot': 've', 'start': 25, 'link_probability': 0.02924933470785618, 'rho': 0.01462466735392809, 'end': 27, 'id': 153895, 'title': 'Gender-specific and gender-neutral pronouns'}, {'spot': 'girl', 'start': 35, 'link_probability': 0.005688824690878391, 'rho': 0.04102948680520058, 'end': 39, 'id': 2607357, 'title': ""Girl (Destiny's Child song)""}, {'spot': 'I swear', 'start': 40, 'link_probability': 0.13490724563598633, 'rho': 0.06745362281799316, 'end': 47, 'id': 5745228, 'title': 'I Swear'}, {'spot': 'cry baby', 'start': 65, 'link_probability': 0.4718162715435028, 'rho': 0.31473439931869507, 'end': 73, 'id': 1452377, 'title': 'Cry-Baby'}, {'spot': 'little bitch', 'start': 74, 'link_probability': 0.1746031790971756, 'rho': 0.0873015895485878, 'end': 86, 'id': 16720571, 'title': 'Little Bitch'}, {'spot': 'dad', 'start': 99, 'link_probability': 0.024319520220160484, 'rho': 0.05212608724832535, 'end': 102, 'id': 2636543, 'title': 'Dad (film)'}, {'spot': 'sisters', 'start': 105, 'link_probability': 0.016308510676026344, 'rho': 0.047014202922582626, 'end': 112, 'id': 1519886, 'title': 'Sisters (1973 film)'}, {'spot': 'assholes', 'start': 117, 'link_probability': 0.012578615918755531, 'rho': 0.006289307959377766, 'end': 125, 'id': 20111084, 'title': 'Asshole'}]",27.0,tag,en,2022-03-15T23:39:29
2043,5,"[{'spot': ""y'all"", 'start': 5, 'link_probability': 0.051428571343421936, 'rho': 0.025714285671710968, 'end': 10, 'id': 1686319, 'title': ""Y'all""}, {'spot': 'birthday', 'start': 29, 'link_probability': 0.011623827740550041, 'rho': 0.05603814125061035, 'end': 37, 'id': 40464007, 'title': 'Birthday (Katy Perry song)'}, {'spot': ""i'm tryna"", 'start': 63, 'link_probability': 0.6666666865348816, 'rho': 0.3333333432674408, 'end': 72, 'id': 6312259, 'title': ""I'm Tryna""}, {'spot': 'new bitch', 'start': 100, 'link_probability': 0.20000000298023224, 'rho': 0.15022623538970947, 'end': 109, 'id': 39890139, 'title': 'The New Classic'}, {'spot': 'feel me', 'start': 110, 'link_probability': 0.010273972526192665, 'rho': 0.0051369862630963326, 'end': 117, 'id': 4909819, 'title': 'Feel Me'}, {'spot': 'bam', 'start': 123, 'link_probability': 0.08278489857912064, 'rho': 0.04139244928956032, 'end': 126, 'id': 42990150, 'title': 'Bars and Melody'}, {'spot': 'vote', 'start': 127, 'link_probability': 0.003416768042370677, 'rho': 0.0017083840211853385, 'end': 131, 'id': 99860, 'title': 'Voting'}]",11.0,tag,en,2022-03-15T23:39:30
2044,5,"[{'spot': 'favourite', 'start': 17, 'link_probability': 0.013530135154724121, 'rho': 0.025931071490049362, 'end': 26, 'id': 5670063, 'title': 'Favourite'}, {'spot': 'thing', 'start': 27, 'link_probability': 0.02242710441350937, 'rho': 0.050823621451854706, 'end': 32, 'id': 47353, 'title': 'Object (philosophy)'}, {'spot': 'ass', 'start': 62, 'link_probability': 0.02143930085003376, 'rho': 0.08385586738586426, 'end': 65, 'id': 13947297, 'title': 'Buttocks'}, {'spot': 'political', 'start': 66, 'link_probability': 0.00731891393661499, 'rho': 0.10476969927549362, 'end': 75, 'id': 22986, 'title': 'Politics'}, {'spot': 'monologue', 'start': 76, 'link_probability': 0.15962307155132294, 'rho': 0.16175910830497742, 'end': 85, 'id': 161095, 'title': 'Monologue'}, {'spot': 'bitch', 'start': 86, 'link_probability': 0.08091236650943756, 'rho': 0.10417860001325607, 'end': 91, 'id': 4269567, 'title': 'Dog'}]",16.0,tag,en,2022-03-15T23:39:30
2045,5,"[{'spot': 'gym', 'start': 4, 'link_probability': 0.10158604383468628, 'rho': 0.10348613560199738, 'end': 7, 'id': 21463614, 'title': 'Gym'}, {'spot': 'me', 'start': 12, 'link_probability': 0.0026204038877040148, 'rho': 0.054003313183784485, 'end': 14, 'id': 19528, 'title': 'Mechanical engineering'}, {'spot': 'feeling', 'start': 15, 'link_probability': 0.008714434690773487, 'rho': 0.10182438045740128, 'end': 22, 'id': 48269271, 'title': 'Purpose (Justin Bieber album)'}, {'spot': 'new bitch', 'start': 36, 'link_probability': 0.20000000298023224, 'rho': 0.1974671632051468, 'end': 45, 'id': 39890139, 'title': 'The New Classic'}]",13.0,tag,en,2022-03-15T23:39:31
2046,5,"[{'spot': 'new bitch', 'start': 15, 'link_probability': 0.20000000298023224, 'rho': 0.10000000149011612, 'end': 24, 'id': 39890139, 'title': 'The New Classic'}, {'spot': 'eyebrows', 'start': 35, 'link_probability': 0.024236038327217102, 'rho': 0.012118019163608551, 'end': 43, 'id': 430696, 'title': 'Eyebrow'}]",1.0,tag,en,2022-03-15T23:39:31
2047,5,"[{'spot': 'SCARAMUCCI', 'start': 0, 'link_probability': 0.5, 'rho': 0.25, 'end': 10, 'id': 26931382, 'title': 'Maurizio Scaramucci'}, {'spot': 'DT', 'start': 14, 'link_probability': 0.03103644587099552, 'rho': 0.030503273010253906, 'end': 16, 'id': 11884, 'title': 'German language'}, {'spot': 'Aug', 'start': 18, 'link_probability': 0.002085222164168954, 'rho': 0.001042611082084477, 'end': 21, 'id': 43202070, 'title': 'Aug (band)'}, {'spot': 'hac', 'start': 31, 'link_probability': 0.04011886939406395, 'rho': 0.04424498975276947, 'end': 34, 'id': 20083053, 'title': 'Adult contemporary music'}, {'spot': 'anti-American', 'start': 35, 'link_probability': 0.18552497029304504, 'rho': 0.15587066113948822, 'end': 48, 'id': 283205, 'title': 'Anti-Americanism'}, {'spot': 'bullies', 'start': 49, 'link_probability': 0.04359383136034012, 'rho': 0.1085582971572876, 'end': 56, 'id': 432459, 'title': 'Bullying'}, {'spot': 'don', 'start': 64, 'link_probability': 0.021034739911556244, 'rho': 0.050801634788513184, 'end': 67, 'id': 2029109, 'title': 'Boss (crime)'}, {'spot': 'way', 'start': 79, 'link_probability': 0.0014772742288187146, 'rho': 0.049370188266038895, 'end': 82, 'id': 38906878, 'title': 'The Way (Ariana Grande song)'}, {'spot': 'women', 'start': 98, 'link_probability': 0.008753851056098938, 'rho': 0.07083532214164734, 'end': 103, 'id': 33183, 'title': 'Woman'}, {'spot': 'Here', 'start': 105, 'link_probability': 0.0051858448423445225, 'rho': 0.0025929224211722612, 'end': 109, 'id': 35892850, 'title': 'Here (Edward Sharpe album)'}, {'spot': 'Here comes', 'start': 105, 'link_probability': 0.004592422395944595, 'rho': 0.0022962111979722977, 'end': 115, 'id': 31052904, 'title': 'Here Comes The...'}, {'spot': 'TRUMP', 'start': 124, 'link_probability': 0.07732106745243073, 'rho': 0.11513785272836685, 'end': 129, 'id': 4848272, 'title': 'Donald Trump'}, {'spot': 'WHORE', 'start': 130, 'link_probability': 0.07301587611436844, 'rho': 0.11917558312416077, 'end': 135, 'id': 15157915, 'title': 'Prostitution'}]",121.0,tag,en,2022-03-15T23:39:32
2048,5,"[{'spot': 'cousins', 'start': 3, 'link_probability': 0.025876378640532494, 'rho': 0.053469911217689514, 'end': 10, 'id': 1341151, 'title': 'Cousin'}, {'spot': 'dude', 'start': 15, 'link_probability': 0.07597851008176804, 'rho': 0.13830408453941345, 'end': 19, 'id': 6079336, 'title': 'Dude (Looks Like a Lady)'}, {'spot': 'slow down', 'start': 28, 'link_probability': 0.027792073786258698, 'rho': 0.07515551894903183, 'end': 37, 'id': 2258406, 'title': 'Slow Down (Larry Williams song)'}, {'spot': 'on being', 'start': 38, 'link_probability': 0.00647948170080781, 'rho': 0.003239740850403905, 'end': 46, 'id': 11139661, 'title': 'On Being'}, {'spot': 'crazy', 'start': 47, 'link_probability': 0.032927338033914566, 'rho': 0.10651508718729019, 'end': 52, 'id': 4411216, 'title': 'Crazy (Gnarls Barkley song)'}, {'spot': ""I'm still"", 'start': 58, 'link_probability': 0.004194630775600672, 'rho': 0.002097315387800336, 'end': 67, 'id': 40946285, 'title': ""I'm Still""}, {'spot': 'still the same', 'start': 62, 'link_probability': 0.03880070522427559, 'rho': 0.019400352612137794, 'end': 76, 'id': 29245260, 'title': 'Still the Same (Slade song)'}, {'spot': 'bitch', 'start': 77, 'link_probability': 0.08091236650943756, 'rho': 0.10746864974498749, 'end': 82, 'id': 1321250, 'title': 'Bitch (Meredith Brooks song)'}, {'spot': 'hoes', 'start': 93, 'link_probability': 0.07182320207357407, 'rho': 0.06741632521152496, 'end': 97, 'id': 15157915, 'title': 'Prostitution'}, {'spot': 'school house', 'start': 105, 'link_probability': 0.02069297432899475, 'rho': 0.04015754163265228, 'end': 117, 'id': 28022, 'title': 'School'}]",23.0,tag,en,2022-03-15T23:39:32
2049,5,"[{'spot': 'll', 'start': 7, 'link_probability': 0.02413937821984291, 'rho': 0.04316047951579094, 'end': 9, 'id': 192669, 'title': 'Lord Lieutenant'}, {'spot': 'bitch', 'start': 10, 'link_probability': 0.08091236650943756, 'rho': 0.13781803846359253, 'end': 15, 'id': 48097, 'title': 'Bitch (insult)'}, {'spot': 'time', 'start': 35, 'link_probability': 0.01014722604304552, 'rho': 0.1041487380862236, 'end': 39, 'id': 31600, 'title': 'Time (magazine)'}, {'spot': 'screaming', 'start': 51, 'link_probability': 0.0210540983825922, 'rho': 0.0882488563656807, 'end': 60, 'id': 3911668, 'title': 'Screaming'}, {'spot': 'TV', 'start': 68, 'link_probability': 0.012899014167487621, 'rho': 0.08320218324661255, 'end': 70, 'id': 29831, 'title': 'Television'}, {'spot': 'lazy loser', 'start': 79, 'link_probability': 1, 'rho': 0.674256443977356, 'end': 89, 'id': 23658801, 'title': 'Pejorative'}]",24.0,tag,en,2022-03-15T23:39:33
